id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
95452794,"ARANG SIBU RAYA, PT",ARANG SIBU RAYA,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,SEI SIKAMBING D,LINGKUNGAN 2,JL SEI SERAPUH NO 15 LINGKUNGAN 2,Jl sei serapuh no 15,20119,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95467035,ANTAR MITRA SEMBADA PT,,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,BABURA,LINGKUNGAN 1,JALAN SEI BATANG HARI INO 57 LK 1,Jl seo batang hari no 57,20122,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95479070,IPASIN PT,IPASIN PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN,JL. PANTAI TIMUR NO. 32,JL. PANTAI TIMUR NO. 32,20126,82268034003,-,-,1,3.5985308,98.6176172,kontraktor,42201,jasa kontruksi bangunan air irigasi dan drainase,54234,2,1,0,1984,1984,-,1,1,0,-,-,-,-,-,-,-,Roma T Sinambela,2,-10-1972,138,3,-,-,1
95415222,TRIJAYA OMEGA PERKASA CV,"TRIJAYA OMEGA PERKASA, CV",2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,INDRA KASIH,LINGKUNGAN 13,JALAN BHAYANGKARA NO 448,Jl. Bhayangkara no 448,20221,6180032193,Cv.top448@gmail.com,Ww.kosong.com,1,3.6220402,98.7032493,DISTRIBUTOR OLI KENDARAAN,46610,Menjual oli kendaraan,33370,2,12,1,2012,2012,9120406861154,3,1,0,-,-,-,-,-,-,-,Hendry,1,5-6-1975,138,1,HENDRY,0000000000000000,1
95396814,PT RAYA ABADI KENCANA,"RAYA ABADI KENCANA, PT",2,SUMATERA UTARA,MEDAN,MEDAN AREA,PANDAU HULU II,LINGKUNGAN 8,JL WAHIDIN NO.150,Jl wahidin no 150,20211,0,-,-,1,3.5881738,98.6974121,Ekspedisi,51101,Jasa ekspedisi,67910,2,1,0,1987,1987,220209731366,3,1,0,-,-,-,-,-,-,-,Sulung,1,8-4-1991,138,3,-,-,1
95402632,INDOMARET,INDOMARET,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,M A N G G A,LINGKUNGAN 4,JL KAPITEN PURBA LING KUNGAN 4,JL. KAPITEN PURBA LK 4,20141,0,-,-,1,3.5257358,98.6336603,MENJUAL BERBAGAI MACAM KEBUTUHAN POKOK SERTA KEBUTUHAN HIDUP SEHARI-HARI,47249,KEBUTUHAN HIDUP SEHARI-HARI,61129,2,1,0,2019,2019,-,1,1,0,-,-,-,-,-,-,-,SERI ULINA,2,14-5-2000,138,2,-,0000000000000000,1
95408998,"MAJU JAYA,PT","MAJU JAYA, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"MAJU JAYA, PT JALAN GATOT SUBROTO GG PRIBADI NO.278 H KEL.SEI SIKAMBING KEC.MEDAN HELVETIA",JALAN GATOT SUBROTO GG PRIBADI NO 278 H RT RW,Jalan Gatot Subroto GG pribadi no. 278 h,20123,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95466819,PEGADAIAN PT,PENGGADAIAN KARYA WISATA,2,SUMATERA UTARA,MEDAN,MEDAN JOHOR,PANGKALAN MASYHUR,LINGKUNGAN 14,KOMP CITRA WISATA BLOK 3 NO 15,"Jl karya wisata, komplek citra wisata.",20144,0,-,https://g.co/kgs/81EBDeT,1,3.5331717,98.6628283,MEMBERIKAN PINJAMAN KEPADA MASYARAKAT BERDASARKAN HUKUM GADAI.,64921,"Gadai emas, sertifikat, kendaraan, barang elektronik.",71139,1,1,0,2014,2014,-,3,6,0,PEGADAIAN CP PANCUR BATU,"Jl. JAMIN GINTING NO.104,RT/RW 0/0,TENGAH (KAMPUNG TENGAH)",-,138,12,1212,1212050,EKO HARIANTO,1,16-8-1986,138,2,-,-,1
95437337,ES KELAPA (SITI YUSNARTI),ES KELAPA MUDA (TATI)/ ES KELAPA MUDA (SITI YUSNARTI),2,SUMATERA UTARA,MEDAN,MEDAN MARELAN,TANAH ENAM RATUS,LINGKUNGAN 8 NO 51,RENAS PULAU LINGKUNGAN 8 GANG KELUARGA,Jln.kapten rahmad buddin RENGAS PULAu lingkungan 8 no: 51 medan marelan,20255,813567788125,tati@gmail.com,www.tidak ada website,1,3.7109038,98.6554377,MENJUAL ES KELAPA MUDA,47826,ES KELAPA MUDA,63400,2,12,3,2004,2004,-,0,1,0,-,-,-,-,-,-,-,TATI,2,12-7-1977,138,3,TIDAK ADA,-,3
95420591,"CAHAYA BAJA MULIA, PT","CAHAYA BAJA MULIA, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA,"CAHAYA BAJA MULIA, PT",3 L GAPERTA NO 279,Jl. Gaperta no.279,0,0,-,-,8,3.6051317,98.6322221,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95446625,BENGKEL SEHAT,BENGKEL SEHAT,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINGKUNGAN,JL SEI BATANG HARI,Jl. Sei batang hari,0,85833545282,-,-,1,3.5848737,98.6427663,Servis mobil salon mobil dan lainnya,45104,Jasa perawatan mobil,93192,2,7,0,2004,2004,8120115072623,4,2,0,-,-,-,-,-,-,-,Emi fitria,2,15-10-1977,138,2,LIMAS KOSIM,0000000000000000,1
95424719,PT CUKAT TRENGOINAS ARIANS,,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,TANJUNG SELAMAT,LINGKUNGAN 6,JL FLAMBOYAN 7 KOMP TAMAN ASOKA ASRI,JL. FLAMBOYAN,20134,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
97747946,RM ZAM ZAM,RM ZAM ZAM,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,TELADAN BARAT,000000,JL SM RAJA NO 56 LK 4,JL SM RAJA NO 56,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95473051,TX SETIA BUDI,TX SETIA BUDI,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN 01,JL SETIA BUN NO 365D PASARE TANJUNG SARI MEDAN,Jl setia budi no 365,20132,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95408956,"SUMBER ALFARIA TRIJAYA,PT TBK",ALFAMART,3,SUMATERA UTARA,MEDAN,MEDAN KOTA,TELADAN TIMUR,LINGKUNGAN 13,JL PELAJAR NO 95 LK 13,jl. pelajar no 103 lingkungan 13,20217,81294671726,-,-,1,3.5648593,98.7026013,"menjual kebutuhan rumah tangga sembako, deterjen dll",47111,"kebutuhan rumah tangga,sembako, deterjen dll",62429,2,1,0,2013,2013,-,4,3,2," SUMBER ALFARIA TRIJAYA,PT TBK","Jl. Jalur Sutera Barat Kav. 9, Alam Sutera, Kota Tangerang, Banten ",alfamart.sahabatku@gmail.com,138,36,3603,-,ANGGA SATRIA,1,5-9-1993,138,2,-,-,1
95473890,"SENTRAL PEMBANGUNAN INDONESIA, PT",PT SPI,2,SUMATERA UTARA,MEDAN,[000],[000],000000,Jl. Prisai Pribumi VII No. 7 Kel. Binjai Kec. Medan Denai,Jl sepakat KOMP taman Ubud no 1 Kel Binjai kec Medan denai,20228,85361951883,Sentralindonesia22@gmail.com,-,1,3.5710457,98.7198619,MEMBANGUN GEDUNG,41011,Jasa konstruksi gedung,54122,2,1,0,2004,2004,9120306402759,3,1,0,-,-,-,-,-,-,-,"SURYADI, SE",1,9-4-1980,138,3,-,-,1
95428992,"TEAM NAWAGRAHA KENCANA, PT",PT TEAM NAWAGRAHA KENCANA,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,TANJUNG REJO,LINGKUNGAN 01,JL. CHRYSANT II/I BLOK B NO. 17-A,Jl chrysant II / I BLOK B NO 17 A,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95414390,SARANA BAJA PERKASA PT,PT. SARANA BAJA PERKASA,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 11,GEDUNG B&G TOWER LT 12 JL PUTRI HIJAU NO 10,GEDUNG B&G TOWER LT 12 JL PUTRI HIJAU NO 10,20111,0,-,-,7,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95414789,MUGI PT,PT MUGI,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/20114,JL H ADAM MALIK 83-A,JL H ADAM MALIK no 83,20114,6618290,ptmugi@mugi.co.id,https://www.mugi.co.id,1,3.6021285,98.6687651,"DISTRIBUTOR TIMBANGAN INDUSTRI,NERACA DAN LABORATORIUM",74909,TIMBANGAN INDUSTRI/NERACA,43922,2,1,0,1954,1954,-,0,3,2,PT MUGI,JL.MT.HARYONO KAV.10 JAKARTA 12810,ptmugi@mugi.co.id,138,31,3171,1101021,CITRA,2,5-2-1984,138,2,-,-,3
95414451,ERICSSON INDONESIA PT,PT ERICSON INDONESIA,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 10,JLPUTRI HIJAU NO GEDUNG GRAHA MERAH PUTIH,JLPUTRI HIJAU NO GEDUNG GRAHA MERAH PUTIH,20111,0,-,-,9,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95393152,KEDAI KOPI (MURNI),KEDAI KOPI (MURNI),2,SUMATERA UTARA,MEDAN,MEDAN DELI,MABAR HILIR,LINGKUNGAN 4,JL. MANGAAN 1 LK.4 NO.117 WONOGIRI MABAR HILIR,Jl. Mangaan 1 lk.4,20242,0,-,-,1,3.6552708,98.6885901,Menjual minuman kopi dll,56304,MINUMAN,23911,2,12,3,2000,2000,-,0,1,0,-,-,-,-,-,-,-,MURNI,2,25-4-1965,138,1,-,-,3
95481799,LAYAR SENTOSA SHIPPING CORPORATION PT," LAYAR SENTOSA SHIPPING CORPORATION PT/ BUMI HANJAYA LOG, PT",3,SUMATERA UTARA,MEDAN,[000],[000]," BUMI HANJAYA LOG, PT","JL KOL SUGIONO 10-C, AUR, MEDAN MAIMUN","JL KOL SUGIONO 10-C, AUR, MEDAN MAIMUN",20151,614146145,-,-,5,3.5832178,98.6806222,Jasa export infort komoditi,50229,Jasa export import,65113,2,1,0,2005,2005,9120202272489,3,3,2,Bumi hanja yang Logistics,Jl. Majapahit no. 34/29,mdnbhl@bhllogistics.co.id,138,31,3173,3173080,Dahliana,2,25-11-1982,138,2,-,-,1
95421070,"MATIO JAYA CEMERLANG ,PT",PT MATIO JAYA CEMERLANG,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 0,"Matio, Desa Matio Kec. Balige","matio,desa matio kec balige",0,0,-,-,10,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429627,PT TELESINOO SHOP (GAMAL),PT TELESINDO SHOP,2,SUMATERA UTARA,MEDAN,MEDAN LABUHAN,B E S A R,LINGKUNGAN 0,JL YOS SUDARSO,jl yos sudarso,20253,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95407823,"GRAHA PURNA KARYA CONSULTANT, PT",GRAHA PURNA KARYA CONSULTANT,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,BABURA,LINGKUNGAN 7,JL. SEI MENCIRIM NO. 102 (LANTAI II),Jl sei mencirim no 102,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95488347,PT KALERINDO SEMESTA ABADI,KALERINDO SEMESTA ABADI,2,SUMATERA UTARA,MEDAN,MEDAN DELI,TANJUNG MULIA,LINGKUNGAN 17,KOMPLEK KMC NOCI LINK I7,Komplek kmc no r 26,20241,81361758787,-,-,1,3.638641,98.6818132,Distributor cat,46637,DISTRIBUTOR CAT,35110,2,1,0,2016,2016,-,3,1,0,-,-,-,-,-,-,-,AGUS HALIM,1,17-8-1978,138,2,-,-,1
95395936,BPR MITRA DANA MADANI,BPR MITRA DANA MADANI,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,LINGKUNGAN,JL KAPTEN MUSLIM NO 36A,JL KAPTEN MUSLIM NO 36A,20123,618474766,-,-,1,3.5929352,98.6446118,perbangkan,64911,pembiayaan konvensional,71139,2,1,0,1996,1996,220209612056,1,1,0,-,-,-,-,-,-,-,adnin sukri nst,1,28-1-1972,138,2,-,-,1
95398053,BANK MUAMALAT INDONESIA PT,BANK MUAMALAT INDONESIA PT,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,M E S J I D,000000,JALAN SISINGAMANGA RAJA NO 34H LK 2,JL SISINGAMANGARAJA NO 34H,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95460498,PT HASDANIRO CEMERLANG,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN,JL SETIA BUDI NO 463,JL SETIA BUDI NO 463,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95469727,PT NAWAKARA ARTA KENCANA,,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN,PERUMAHAN BUMI ASRI BLOK C 170,PERUMAHAN BUMI ASRI BLOK C 170,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95418636,"MIDI UTAMA INDONESIA TBK, PT","ALFAMIDI, DARUSSALAM",3,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 2,J L.DARUSSALAM,Jl. DARUSSALAM,20154,6282125319825,-,-,1,3.5835019,98.6532891,Melakukan Penjualan berbagai macam barang,47111,"Makanan, minuman atau tembakau",23999,2,1,0,2007,2018,-,4,3,3,"MIDI UTAMA INDONESIA TBK, PT","Gedung Alfa Tower, Lantai 12, Kav. 7 – 9, Jl. Jalur Sutera Barat, Alam Sutera, Tangerang, Banten 15143",alfacare@mu.co.id,138,36,3671,3671021,ABBAS TARIGAN,1,16-3-1994,138,2,"SUMBER ALFARIA TRIJAYA TBK, PT",-,1
95422909,SWIMMING POOL SBCC,SWIMMING POOL SBCC,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,ASAM KUMBANG,LINGKUNGAN 6,TASBI ELOK SS,Komplek tasbih 2 blok ss,20122,81249173650,-,-,1,3.5655652,98.6333611,Tempat berenang UNTUK UMUM,93299,JASA PENYEWAAN TEMPAT DAN REKREASI,96990,2,1,0,1994,1996,-,1,1,0,-,-,-,-,-,-,-,YUSRA AR HASIBUAN,1,30-11-1969,138,2,-,-,1
95475917,ATHENA,,2,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,SUN PLAZA LT 1,"Sun plaza lantai 1, Jl. KH. Zainul Arifin No. 7",20152,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95445697,LOGOS EKA MITRA TOUR TRAVEL PT,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,000000,KOMPLEK SETIA BUDI POINT NO 15,Komplek setia Budi point no 15,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95461944,"NAPIER MULTIKARYA, PT","NAPIER MULTIKARYA, PT",2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,PADANG BULAN SELAYANG II,000000,JL. BUNGA MAWAR XII NO. 14,JL BUNGA MAWAR XII NO.14,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95460386,"INTI PERSAHABATAN SEJATI, PT","INTI PERSAHABATAN SEJATI, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 3,JL KAPTEN MUSLIM NO 111 KOMPLEK TATA PLAZA BLOK A 13-14,JL KAPTEN MUSLIM NO 111 KOMPLEK TATA PLAZA BLOK A 13-14,20123,0,-,-,9,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95488895,ACE HARDWARE INDONESIA PT,ACE,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,1271140001,GEDUNG ANTARA LT 1-2 JL PUTRI HIJAU NO 12,Gedung antara lt1-2 putri hijau no 12,20111,8136274432,-,-,8,3.604836,98.6301113,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95445609,JASA TOUR & TRAVEL PT,JASA TOUR & TRAVEL PT,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,BERINGIN,LINGKUNGAN 5,JL JAMIN GINTING NO 690,Jl jamin ginting no 690,20131,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94414707,"PT MNC Finance, Kantor Cabang Stabat","PT MNC FINANCE, KANTOR CABANG STABAT",2,SUMATERA UTARA,MEDAN,[000],[000],'------,"Jl. Sudirman No. 8 Kel: Kwala Bingai, Kec: Stabat; Kab: Langkat, Medan 20814","Jl Sudirman no.8 Kel. Kwala bingai, kec: Stabat; kab: langkat",0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429592,INDOMARET THAMRIN,INDOMARET,2,SUMATERA UTARA,MEDAN,MEDAN AREA,SEI RENGAS PERMATA,LINGKUNGAN 2,JL THAMRIN NO 101 E,Jl thamrin no 101 E,20214,0,-,-,1,3.5837429,98.6924296,Menjual barang/bahan kebutuhan rumah tangga secara ecer,47111,Barang/bahan kebutuhan rumah tangga,62100,2,1,0,2018,2018,-,3,6,0,PT. Indomarco,Jl industri no 60,-,138,12,1212,1212200,Yosua Sitinjak,1,20-1-1992,138,2,-,-,1
95410750,TITIAN EXPREES PT,TITIAN EXPREES PT,2,SUMATERA UTARA,MEDAN,MEDAN JOHOR,SUKA MAJU,LINGKUNGAN 9,IL TRITURA,Jl. TRITURA,20146,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95421971,PT TIARA  GADA PRATAMA,PT TIARA  GADA PRATAMA,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 11,JL SETIA LUHUR NO 135,JL SETIA LUHUR NO 135,20123,0,-,-,7,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95441388,"BINA MULTI INTRUMINDO, PT","BINA MULTI INTRUMINDO, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,LINGKUNGAN,JLT.AMIRHAMZAH BLOK A NO 94,JL T.AMIR HAMZAH BLOK A NO 94,20124,0,-,-,1,3.6058798,98.6456718,MENJUAL SPARE PART MESIN PABRIK KE PABRIK,46599,Kontaktor Siemens,46220,2,1,0,1996,1996,-,2,1,0,-,-,-,-,-,-,-,BUNARDI PANDUR,1,3-2-1971,138,3,-,-,1
94414718,"MNC LIFE ASSURANCE, PT","MNC LIFE ASSURANCE, PT",3,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,"West Plaza Building Lt. 4, Jl. Diponegoro No. 16 Medan 20112 RT RW","MNC financial center lantai 3, Jl. Kapten Maulana Lubis No.12",20236,6169100600,-,www.mnclife.com,1,3.5902607,98.672152,Asuransi jiwa,65111,ASURANSI JIWA,71311,2,1,0,2011,2011,-,4,3,2,"MNC LIFE ASSURANCE, PT","MNC bank tower 18th floor, jl. Kebon sirih no 21-27",customer@mnclife.com,138,31,3173,3173020,ERWANSYAH,1,31-7-1972,138,2,-,-,1
95392401,PEGADAIAN PT,PEGADAIAN PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TENGAH,HELVETIA TENGAH,JALAN NUSA INDAH RAYA NO 11,Jln nusah indah no 11,20124,8117923222,Sahabatpegadaian@co.id,Www.pegadaian.com,1,3.6121699,98.6400777,JASA PELAYANAN SIMPAN PINJAM,64921,Jasa simpan pinjam,71139,1,1,0,2019,2019,-,2,3,2,Kantor pegadaian,Jln pegadaian no 1,-,138,12,1275,1275070,Yunihartati,2,22-6-1987,138,2,-,-,1
95460051,PT.YANPA PUTRA ALAM,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN 6,GRAHA TANJUNG SARI BLOK D.14,GRAHA TANJUNG SARI BLOK D.14,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95413960,BERDIKARI INSURANCE PT,PT. BERDIKARI INSURANCE,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,LINGKUNGAN 9,JL GURU PATIMPUS NO I K,JL GURU PATIMPUS NO 1 k,20111,614153538,-,www.berdikariinsurance.com,1,3.596665,98.6753933,"MENJUAL ASURANSI UMUM, SEPERTI ASURANSI KENDERAAN, ASURANSI KEBAKARAN, ASURANSI PENGANGKUTAN DLL",65121,JASA ASURANSI,71339,2,1,0,1953,1953,-,4,3,2,PT BERDIKARI INSURANCE,Jl merdeka barat no 1,-,138,31,3173,3173080,INDRA SAFRIN,1,--1962,138,2,-,-,1
95474595,"INDOMARCO PRISMATAMA, PT ",INDOMARET SEBELAH HIKMATUL,3,SUMATERA UTARA,MEDAN,MEDAN DENAI,TEGAL SARI MANDALA III,000000,JL DENAI,Jl Denai no Kel Tegal Sari Mandala iii kec Medan denai,20227,0,Kontak@indomaret.co.id,Indomaret co.id,1,3.5815654,98.7181492,Menjual kebutuhan pokok,47111,Bahan kebutuhan pokok seperti beras dan susu,62222,2,1,0,2014,2014,-,3,3,2,"Indomarco Prismatama, PT ",Jl industri dagang kerawa kec tanjung morawa,kontak@indomaret.co.id,138,12,1212,1212200,Suheri pratama,1,15-8-1995,138,2,-,-,1
3116950,SURYA KEKAL MANDIRI,SURYA KEKAL MANDIRI,2,SUMATERA UTARA,MEDAN,MEDAN DELI,TANJUNG MULIA,LINGKUNGAN 7,"JL KOM YOS SUDARSO KM 7,8 TANJUNG MULIA",Jl kl yos sudarso 7.8,20241,0,-,-,1,3.6460635,98.6627152,Perdagangan eceran kebutuhan rumah tangga,47599,KEBUTUHAN RUMAH TANGGA,62544,2,12,3,2019,2019,-,0,1,0,-,-,-,-,-,-,-,SURYA,1,98-98-1968,138,2,-,-,3
95478207,"PUTRA SELAT TIMUR ,PT",,2,SUMATERA UTARA,MEDAN,[000],[000],00000000012,Jl. Kota Baru II No. 11-A Kel. Petisah Tengah Kec. Medan Petisah,Jln. Kota baru 2 no. 11.A,20112,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95396323,"TRIMAS PERKASA, PT","TRIMAS PERKASA, PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,MABAR HILIR,LINGKUNGAN 2,JL TAJAI KOMP PERGUDANGAN MABAR ESTATE RT RW 20242,Jl todai komp pergudangan mabar estate l1,20242,4151037,-,-,1,3.6642233,98.688005,Pergudangan batu api dan mortar,52101,Batu api dan mortar,37330,2,1,0,2000,2000,-,0,1,0,-,-,-,-,-,-,-,Mutia,2,20-12-1990,138,2,-,-,3
94658690,"Restoran KFC, Medan 11",KFC,2,SUMATERA UTARA,MEDAN,MEDAN BARU,PADANG BULAN,SLS 010,Jl. Spbu Marelan,JL SPBU MARELAN,20152,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95479762,ALFAMART ALFARIA TRIJAYA TBK,ALFAMART ALFARIA TRIJAYA TBK,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,M A N G G A,LINGKUNGAN 12,JL CENGKEH RAYA NO 55 LK 12,Jl cenkeh raya no 55,20141,0,-,-,1,3.5160373,98.6290203,Menjual makanan minuman dan berbagai macam barang kebutuhan di minimarket,47111,Berbagai macam barang makanan minuman dan tembakau,23999,2,1,0,2013,2013,-,1,1,0,-,-,-,-,-,-,-,Indah Permata Sari,2,26-6-2002,138,2,-,-,1
95489602,PT SEVENINDO PRIMA MAKMUR,"SEVENINDO PRIMA MAKMUR, PT",2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,SIDOREJO HILIR,TIDAK DITEMUKAN,JALAN TEMPULING NO 195,Tidak ditemukan,0,0,-,Www.kosong.com,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95402671,"PANTAI CERMIN THEME PARK RESORT, PT",PANTAI CERMIN THEME PARK RESORT,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 9,JALAN DI PANJAITAN NO. 153,Jl mayjen d.i Panjaitan no 153,20154,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95406630,GODEL PT,GODEL PROMOTION,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI II,LINGKUNGAN XI,JLN TRITURA NO 20A,Jl. Inspeksi komplek graha mas iI no. 1,20148,6142771221,-,godelpromotion.com,1,3.530863,98.6971277,Konveksi,14111,Baju pakaian dan sablon kaos,28250,2,1,0,2005,2005,-,0,1,0,-,-,-,-,-,-,-,Delia Triana,2,10-11-1970,138,3,-,-,3
